A04	29600001	30600000	0,100
A04	30400001	31400000	0,100
A04	40800001	41800000	0,100
A04	41600001	42600000	0,100
A04	45600001	46600000	0,100
A04	46400001	47400000	0,100
A04	47200001	48200000	0,100
A04	49600001	50600000	0,100
A04	50400001	51400000	0,100
A04	55200001	56200000	0,100
A04	56000001	57000000	0,100
A04	61600001	62600000	0,100
A05	18400001	19400000	0,100
A05	19200001	20200000	0,100
A05	21600001	22600000	0,100
A05	24800001	25800000	0,100
A05	25600001	26600000	0,100
A05	31200001	32200000	0,100
A05	34400001	35400000	0,100
A05	36000001	37000000	0,100
A05	36800001	37800000	0,100
A05	37600001	38600000	0,100
A05	39200001	40200000	0,100
A05	40000001	41000000	0,100
A05	43200001	44200000	0,100
A05	53600001	54600000	0,100
A05	54400001	55400000	0,100
A05	56000001	57000000	0,100
A05	56800001	57800000	0,100
A05	60000001	61000000	0,100
A05	61600001	62600000	0,100
A05	63200001	64200000	0,100
A05	64800001	65800000	0,100
A05	68000001	69000000	0,100
A05	68800001	69800000	0,100
A05	70400001	71400000	0,100
A05	80000001	81000000	0,100
A05	88000001	89000000	0,100
A06	1	1000000	0,100
A06	800001	1800000	0,100
A06	4800001	5800000	0,100
A06	5600001	6600000	0,100
A06	6400001	7400000	0,100
A06	9600001	10600000	0,100
A06	12000001	13000000	50,50
A06	12800001	13800000	100,0
A06	13600001	14600000	0,100
A06	14400001	15400000	0,100
A06	15200001	16200000	0,100
A06	16000001	17000000	0,100
A06	21600001	22600000	0,100
A06	23200001	24200000	0,100
A06	25600001	26600000	0,100
A06	26400001	27400000	0,100
A06	32800001	33800000	0,100
A06	39200001	40200000	0,100
A06	47200001	48200000	0,100
A06	48000001	49000000	0,100
A06	48800001	49800000	0,100
A06	50400001	51400000	0,100
A06	52800001	53800000	0,100
A06	53600001	54600000	0,100
A06	56800001	57800000	0,100
A06	57600001	58600000	0,100
A06	64800001	65800000	0,100
A06	65600001	66600000	0,100
A06	66400001	67400000	0,100
A06	69600001	70600000	0,100
A06	70400001	71400000	0,100
A06	72800001	73800000	0,100
A06	74400001	75400000	0,100
A06	76000001	77000000	0,100
A06	86400001	87400000	0,100
A06	88800001	89800000	0,100
A06	92000001	93000000	0,100
A07	800001	1800000	100,0
A07	9600001	10600000	50,50
A07	12800001	13800000	0,100
A07	13600001	14600000	100,0
A07	14400001	15400000	0,100
A07	15200001	16200000	0,100
A07	18400001	19400000	50,50
A07	21600001	22600000	0,100
A07	22400001	23400000	0,100
A07	24800001	25800000	0,100
A07	32000001	33000000	0,100
A07	32800001	33800000	0,100
A07	33600001	34600000	100,0
A07	35200001	36200000	0,100
A07	36000001	37000000	0,100
A07	36800001	37800000	0,100
A07	38400001	39400000	0,100
A07	39200001	40200000	0,100
A07	43200001	44200000	0,100
A07	44000001	45000000	0,100
A07	48000001	49000000	0,100
A07	49600001	50600000	0,100
A07	50400001	51400000	0,100
A07	51200001	52200000	0,100
A07	57600001	58600000	0,100
A07	61600001	62600000	0,100
A07	66400001	67400000	0,100
A07	71200001	72200000	0,100
A07	75200001	76200000	0,100
A08	4000001	5000000	0,100
A08	7200001	8200000	0,100
A08	8000001	9000000	0,100
A08	8800001	9800000	0,100
A08	15200001	16200000	0,100
A08	17600001	18600000	0,100
A08	19200001	20200000	0,100
A08	20000001	21000000	0,100
A08	20800001	21800000	0,100
A08	27200001	28200000	0,100
A08	31200001	32200000	0,100
A08	32800001	33800000	0,100
A08	47200001	48200000	0,100
A08	50400001	51400000	0,100
A08	52800001	53800000	0,100
A08	53600001	54600000	0,100
A08	56800001	57800000	0,100
A08	59200001	60200000	0,100
A08	62400001	63400000	0,100
A08	63200001	64200000	0,100
A08	67200001	68200000	100,0
A08	68000001	69000000	100,0
A08	81600001	82600000	100,0
A08	82400001	83400000	100,0
A08	83200001	84200000	0,100
A08	84000001	85000000	0,100
A08	87200001	88200000	0,100
A08	95200001	96200000	0,100
A09	1	1000000	0,100
A09	800001	1800000	0,100
A09	4000001	5000000	0,100
A09	4800001	5800000	0,100
A09	12800001	13800000	0,100
A09	20000001	21000000	0,100
A09	25600001	26600000	0,100
A09	26400001	27400000	0,100
A09	28000001	29000000	0,100
A09	28800001	29800000	0,100
A09	32000001	33000000	0,100
A09	33600001	34600000	0,100
A09	34400001	35400000	0,100
A09	36000001	37000000	0,100
A09	36800001	37800000	0,100
A09	38400001	39400000	0,100
A09	39200001	40200000	0,100
A09	40000001	41000000	0,100
A09	43200001	44200000	0,100
A09	44000001	45000000	0,100
A09	52800001	53800000	0,100
A09	56000001	57000000	0,100
A09	60000001	61000000	100,0
A09	63200001	64200000	0,100
A09	64800001	65800000	0,100
A09	67200001	68200000	0,100
A10	4800001	5800000	0,100
A10	5600001	6600000	0,100
A10	6400001	7400000	0,100
A10	8800001	9800000	0,100
A10	14400001	15400000	0,100
A10	16000001	17000000	0,100
A10	17600001	18600000	0,100
A10	18400001	19400000	0,100
A10	24000001	25000000	0,100
A10	24800001	25800000	0,100
A10	28000001	29000000	0,100
A10	28800001	29800000	0,100
A10	33600001	34600000	0,100
A10	49600001	50600000	0,100
A10	50400001	51400000	0,100
A10	54400001	55400000	0,100
A10	57600001	58600000	0,100
A10	59200001	60200000	0,100
A10	60800001	61800000	0,100
A10	62400001	63400000	0,100
A10	63200001	64200000	0,100
A10	65600001	66600000	0,100
A10	66400001	67400000	0,100
A10	67200001	68200000	0,100
A10	75200001	76200000	0,100
A10	77600001	78600000	0,100
A10	81600001	82600000	0,100
A10	82400001	83400000	0,100
A10	83200001	84200000	0,100
A10	84000001	85000000	0,100
A10	87200001	88200000	0,100
A10	88000001	89000000	0,100
A10	88800001	89800000	0,100
A10	89600001	90600000	0,100
A10	90400001	91400000	0,100
A10	92800001	93800000	0,100
A10	93600001	94600000	0,100
A10	94400001	95400000	0,100
A10	95200001	96200000	0,100
A10	99200001	100200000	0,100
A10	100000001	101000000	0,100
A11	1	1000000	0,100
A11	1600001	2600000	0,100
A11	3200001	4200000	0,100
A11	4000001	5000000	0,100
A11	9600001	10600000	0,100
A11	10400001	11400000	0,100
A11	12000001	13000000	0,100
A11	12800001	13800000	0,100
A11	16000001	17000000	0,100
A11	21600001	22600000	0,100
A11	22400001	23400000	0,100
A11	23200001	24200000	0,100
A11	24800001	25800000	0,100
A11	26400001	27400000	0,100
A11	28000001	29000000	0,100
A11	28800001	29800000	0,100
A11	35200001	36200000	0,100
A11	36000001	37000000	0,100
A11	40000001	41000000	0,100
A11	40800001	41800000	0,100
A11	43200001	44200000	0,100
A11	44000001	45000000	0,100
A11	76000001	77000000	0,100
A11	76800001	77800000	0,100
A11	80000001	81000000	0,100
A11	80800001	81800000	0,100
A11	81600001	82600000	0,100
A11	82400001	83400000	0,100
A11	84000001	85000000	0,100
A11	84800001	85800000	0,100
A11	85600001	86600000	0,100
A12	4800001	5800000	0,100
A12	5600001	6600000	0,100
A12	16800001	17800000	0,100
A12	18400001	19400000	0,100
A12	19200001	20200000	0,100
A12	20000001	21000000	0,100
A12	20800001	21800000	0,100
A12	23200001	24200000	0,100
A12	32000001	33000000	0,100
A12	32800001	33800000	0,100
A12	44000001	45000000	100,0
A12	45600001	46600000	0,100
A12	47200001	48200000	0,100
A12	53600001	54600000	0,100
A12	54400001	55400000	0,100
A12	57600001	58600000	0,100
A12	61600001	62600000	0,100
A12	62400001	63400000	0,100
A12	64800001	65800000	0,100
A12	65600001	66600000	0,100
A12	67200001	68200000	0,100
A12	68000001	69000000	0,100
A12	71200001	72200000	0,100
A12	75200001	76200000	0,100
A12	76000001	77000000	0,100
A12	78400001	79400000	0,100
A12	81600001	82600000	0,100
A13	1	1000000	0,100
A13	5600001	6600000	0,100
A13	10400001	11400000	0,100
A13	11200001	12200000	0,100
A13	12000001	13000000	0,100
A13	15200001	16200000	0,100
A13	20800001	21800000	0,100
A13	21600001	22600000	0,100
A13	28800001	29800000	0,100
A13	29600001	30600000	0,100
A13	33600001	34600000	0,100
A13	45600001	46600000	0,100
A13	49600001	50600000	0,100
A13	50400001	51400000	0,100
A13	52800001	53800000	0,100
A13	55200001	56200000	0,100
A13	60000001	61000000	0,100
A13	65600001	66600000	0,100
A13	69600001	70600000	0,100
A13	73600001	74600000	0,100
A13	77600001	78600000	100,0
D01	800001	1800000	100,0
D01	1600001	2600000	100,0
D01	7200001	8200000	0,100
D01	8000001	9000000	0,100
D01	20800001	21800000	0,100
D01	21600001	22600000	0,100
D01	23200001	24200000	0,100
D01	24000001	25000000	0,100
D01	24800001	25800000	0,100
D01	28800001	29800000	0,100
D01	33600001	34600000	0,100
D01	35200001	36200000	0,100
D01	47200001	48200000	0,100
D01	48000001	49000000	0,100
D01	52000001	53000000	0,100
D01	54400001	55400000	0,100
D01	55200001	56200000	0,100
D01	56000001	57000000	0,100
D02	800001	1800000	0,100
D02	5600001	6600000	0,100
D02	6400001	7400000	0,100
D02	11200001	12200000	0,100
D02	12000001	13000000	0,100
D02	12800001	13800000	0,100
D02	16800001	17800000	0,100
D02	17600001	18600000	0,100
D02	26400001	27400000	0,100
D02	27200001	28200000	0,100
D02	28000001	29000000	0,100
D02	29600001	30600000	0,100
D02	31200001	32200000	0,100
D02	32000001	33000000	0,100
D02	32800001	33800000	0,100
D02	37600001	38600000	0,100
D02	49600001	50600000	0,100
D02	50400001	51400000	0,100
D02	51200001	52200000	0,100
D02	52800001	53800000	66.6667,33.3333
D02	53600001	54600000	0,100
D02	56800001	57800000	0,100
D02	62400001	63400000	0,100
D03	1	1000000	0,100
D03	2400001	3400000	0,100
D03	3200001	4200000	0,100
D03	7200001	8200000	0,100
D03	8000001	9000000	0,100
D03	8800001	9800000	0,100
D03	10400001	11400000	0,100
D03	12000001	13000000	0,100
D03	25600001	26600000	0,100
D03	26400001	27400000	0,100
D03	27200001	28200000	50,50
D03	31200001	32200000	0,100
D03	32000001	33000000	0,100
D03	32800001	33800000	0,100
D03	33600001	34600000	0,100
D03	34400001	35400000	0,100
D03	35200001	36200000	0,100
D03	36000001	37000000	0,100
D03	40000001	41000000	100,0
D03	40800001	41800000	100,0
D04	7200001	8200000	0,100
D04	8000001	9000000	0,100
D04	12000001	13000000	0,100
D04	12800001	13800000	0,100
D04	13600001	14600000	0,100
D04	16000001	17000000	0,100
D04	23200001	24200000	0,100
D04	24000001	25000000	0,100
D04	27200001	28200000	0,100
D04	28000001	29000000	0,100
D04	28800001	29800000	0,100
D04	29600001	30600000	0,100
D04	30400001	31400000	0,100
D04	31200001	32200000	0,100
D04	32800001	33800000	0,100
D04	36000001	37000000	0,100
D04	39200001	40200000	0,100
D04	40000001	41000000	0,100
D04	40800001	41800000	0,100
D04	41600001	42600000	0,100
D04	42400001	43400000	0,100
D04	45600001	46600000	0,100
D05	3200001	4200000	0,100
D05	7200001	8200000	0,100
D05	8000001	9000000	0,100
D05	14400001	15400000	0,100
D05	20000001	21000000	0,100
D05	21600001	22600000	0,100
D05	23200001	24200000	0,100
D05	25600001	26600000	0,100
D05	36000001	37000000	0,100
D05	43200001	44200000	0,100
D05	45600001	46600000	0,100
D05	46400001	47400000	0,100
D05	48800001	49800000	0,100
D05	51200001	52200000	0,100
D05	53600001	54600000	0,100
D05	55200001	56200000	0,100
D05	56000001	57000000	0,100
D06	1	1000000	0,100
D06	2400001	3400000	100,0
D06	4000001	5000000	0,100
D06	4800001	5800000	0,100
D06	7200001	8200000	0,100
D06	17600001	18600000	0,100
D06	22400001	23400000	0,100
D06	26400001	27400000	0,100
D06	27200001	28200000	0,100
D06	29600001	30600000	0,100
D06	36800001	37800000	0,100
D06	40800001	41800000	0,100
D06	41600001	42600000	0,100
D06	51200001	52200000	0,100
D06	53600001	54600000	0,100
D06	54400001	55400000	0,100
D06	56000001	57000000	0,100
D06	56800001	57800000	100,0
D06	59200001	60200000	0,100
D06	60000001	61000000	0,100
D06	60800001	61800000	0,100
D07	1	1000000	0,100
D07	6400001	7400000	0,100
D07	8000001	9000000	0,100
D07	9600001	10600000	0,100
D07	11200001	12200000	0,100
D07	15200001	16200000	0,100
D07	16000001	17000000	0,100
D07	22400001	23400000	0,100
D07	23200001	24200000	0,100
D07	24000001	25000000	0,100
D07	36000001	37000000	0,100
D07	36800001	37800000	0,100
D07	37600001	38600000	0,100
D07	43200001	44200000	0,100
D07	44000001	45000000	0,100
D07	46400001	47400000	0,100
D07	47200001	48200000	0,100
D07	48000001	49000000	0,100
D07	50400001	51400000	0,100
D07	53600001	54600000	0,100
D08	1	1000000	0,100
D08	4800001	5800000	0,100
D08	5600001	6600000	0,100
D08	13600001	14600000	0,100
D08	15200001	16200000	0,100
D08	16000001	17000000	0,100
D08	16800001	17800000	0,100
D08	17600001	18600000	0,100
D08	19200001	20200000	100,0
D08	21600001	22600000	0,100
D08	22400001	23400000	0,100
D08	27200001	28200000	0,100
D08	36000001	37000000	0,100
D08	39200001	40200000	0,100
D08	41600001	42600000	0,100
D08	42400001	43400000	0,100
D08	44000001	45000000	0,100
D08	52000001	53000000	0,100
D08	54400001	55400000	0,100
D08	55200001	56200000	0,100
D08	56000001	57000000	0,100
D08	58400001	59400000	0,100
D08	61600001	62600000	0,100
D08	62400001	63400000	0,100
D09	1	1000000	0,100
D09	4000001	5000000	100,0
D09	5600001	6600000	0,100
D09	8800001	9800000	0,100
D09	9600001	10600000	0,100
D09	16000001	17000000	0,100
D09	25600001	26600000	0,100
D09	28800001	29800000	0,100
D09	29600001	30600000	0,100
D09	30400001	31400000	50,50
D09	32800001	33800000	0,100
D09	33600001	34600000	0,100
D09	34400001	35400000	0,100
D09	35200001	36200000	0,100
D09	36000001	37000000	0,100
D09	36800001	37800000	0,100
D09	40000001	41000000	0,100
D10	1600001	2600000	0,100
D10	2400001	3400000	0,100
D10	6400001	7400000	0,100
D10	14400001	15400000	0,100
D10	21600001	22600000	0,100
D10	22400001	23400000	0,100
D10	30400001	31400000	0,100
D10	31200001	32200000	0,100
D10	32800001	33800000	0,100
D10	33600001	34600000	0,100
D10	38400001	39400000	0,100
D10	40800001	41800000	0,100
D10	49600001	50600000	0,100
D10	50400001	51400000	0,100
D10	51200001	52200000	0,100
D10	52000001	53000000	0,100
D10	52800001	53800000	0,100
D11	7200001	8200000	0,100
D11	8000001	9000000	0,100
D11	8800001	9800000	0,100
D11	9600001	10600000	0,100
D11	12000001	13000000	0,100
D11	16800001	17800000	0,100
D11	19200001	20200000	0,100
D11	20000001	21000000	0,100
D11	24000001	25000000	0,100
D11	27200001	28200000	0,100
D11	28000001	29000000	0,100
D11	33600001	34600000	0,100
D11	36000001	37000000	0,100
D11	37600001	38600000	0,100
D11	41600001	42600000	0,100
D11	42400001	43400000	0,100
D11	48800001	49800000	0,100
D11	49600001	50600000	0,100
D11	50400001	51400000	0,100
D11	53600001	54600000	0,100
D11	54400001	55400000	0,100
D11	56000001	57000000	0,100
D11	57600001	58600000	0,100
D11	58400001	59400000	0,100
D11	64800001	65800000	0,100
D11	65600001	66087774	0,100
D12	1600001	2600000	0,100
D12	2400001	3400000	0,100
D12	3200001	4200000	0,100
D12	9600001	10600000	0,100
D12	10400001	11400000	0,100
D12	11200001	12200000	0,100
D12	12000001	13000000	0,100
D12	15200001	16200000	0,100
D12	18400001	19400000	0,100
D12	19200001	20200000	0,100
D12	20000001	21000000	0,100
D12	26400001	27400000	0,100
D12	33600001	34600000	0,100
D12	35200001	36200000	0,100
D12	36000001	37000000	0,100
D12	36800001	37800000	0,100
D12	37600001	38600000	0,100
D12	38400001	39400000	0,100
D12	43200001	44200000	0,100
D12	44000001	45000000	0,100
D12	45600001	46600000	0,100
D12	50400001	51400000	0,100
D12	51200001	52200000	0,100
D12	52000001	53000000	0,100
D12	54400001	55400000	50,50
D12	55200001	56200000	100,0
D13	800001	1800000	0,100
D13	4800001	5800000	0,100
D13	5600001	6600000	0,100
D13	8800001	9800000	0,100
D13	9600001	10600000	0,100
D13	12000001	13000000	0,100
D13	12800001	13800000	0,100
D13	13600001	14600000	0,100
D13	17600001	18600000	0,100
D13	32000001	33000000	0,100
D13	35200001	36200000	0,100
D13	40000001	41000000	0,100
D13	40800001	41800000	0,100
D13	46400001	47400000	0,100
D13	49600001	50600000	33.3333,66.6667
D13	50400001	51400000	0,100
D13	52000001	53000000	0,100
D13	52800001	53800000	0,100
D13	53600001	54600000	0,100
D13	54400001	55400000	0,100
D13	56000001	57000000	0,100
D13	58400001	59400000	0,100
D13	59200001	60200000	0,100
